item,avg_price,img,description
stove,10,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/bbq-rybIdtI9M.png,Stove used for backyard BBQs or portable ones for camping
fireman's hat,3,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/fire%20man%20protection-SkstdFLqf.png,Hardhat that firemen use
flashlight,2,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/light-B195YGl9M.png,All-purpose flashlight used to light the way
tent,20,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/camping-BJfNS5Iqf.png,Tent used for camping and backpacking
radio,10,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/-BkPWtYLcG.png,FM Radio that can be used for communicating
monitor,5,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/Video-ryT9Ft85M.png,Monitor for a computer
backpack,15,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/school%20bag-H1T4YY8cM.png,Backpack used for backpacking in the wilderness
bike,10,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/travel-By_yqKIcf.png,"Bicycle used for casual transportation, cycling long distances, or mountain biking"
hardware,40,https://raw.githubusercontent.com/AlexisDrch/Ask/carolyn/crawler/computer-Syn3FtL5z.png,Computer hardware that can be applied to many uses
